ID,radiant_win
a400b8f29dece5f4d266f49f1ae2e98a,0.25608404153127373
34c81a8faede0d8f1f87dcc6ee824658,0.462552361493847
5feece770ca79e5e8cd8052198b3f533,0.6175203263557215
8f56cc2468ba5c37edb79f3a7b4af6e6,0.012625151805238717
44cdded6d3311134563f743eb77685b2,0.4162545941487174
b6f39b49177535c9417eecd8c696674d,0.496251294577444
4b6e4e511d399180776d0f23984466b2,0.4777810121152943
06b147af8683a7973e6f431c412448b7,0.4446634887133709
bf366db368cc34b63235973dd3f50b0b,0.2764088728250007
a26ea6c7d63eb1df557dbcae742b4705,0.05751478893900824
88f9976aa7627b1f0d3e60d4b0483956,0.5988375712915346
466e3043a03c98361c311c58d0ecbbf1,0.11357404593706277
ba1e963ea091e6af635dedd4ad2e9bbd,0.5541125025824882
28497cb3f04d45a272e8b7ed9c7199bd,0.991188198008594
9360b6c02ab8b2c1ffc719423c1ebdb0,0.6561674979922222
9a4de866c4e057ba4cbf1c2d79210e41,0.5481309635511145
981a0ab91d4648f75ed78f4173e8d201,0.2686262348131091
378200e56bbb733394b45a902c0bd01a,0.9731681679653615
175ef2d5732f4526a08fd7352dabc27f,0.22376160679818113
99386fd5fa5cfe926fc4344da562b1d4,0.8814353926768547
0c189819d5bf45f817f77693f941371c,0.45618414949082764
2392185f7a1b6fc35f761d2dc34423c8,0.9051914522447841
db13e824e8c7f64cd6cdd783437d1b5c,0.29680265270857387
66a8e40f604d9735d4127d66a46e1b2a,0.8371456641571714
83097723ca023da3b686e71bca02af03,0.46541874950392914
cd4a07c41ec7a3f1938505328c734764,0.8755314372773264
0d3c92c117eaeeadafe8e16453a66ad6,0.4943151203989908
7b10e0ca4a9d71ca1c5085144269d1c0,0.3879770607208476
8a03e2a2f073bc64a78abc17e1791d7b,0.5666054933699305
3370cd0dd51e0d559e01d0c7eb83899c,0.4348882554040213
c413766ca083aa9eaacb7f034b9091ca,0.038729469995336226
f9d0300634ffcf8524f167fdfd737f9b,0.5172873404900923
0c9e71953f91ea8de1f48121ab50afc3,0.5656368875098582
426bfc428690bd0b654ed9c356751569,0.6623095983635846
f6ea95c12693e23be626c7571e922e82,0.85390833242892
f90b9aa9cf5121e82b135e17c6ec32d9,0.8833943393074031
26711191d93e8c6e931d05205d0f7fae,0.897367587538818
1c25f2b89164efac5a21210ef7b1401a,0.7000542917424959
dd76829c265a4ba157999150bd1bfa59,0.9098481142151476
821996195bc1fb30e8db37338651d8b9,0.9668330108711413
6c3538012f41562fe32a1b397252ab8a,0.9779624242289524
5174a13f46a5da74e352757ba4f153db,0.841200223113243
bdf63399b9f40c2c7468c6b6dd7f6dba,0.011955786588429213
fa299fc1a4cf09fcd059a14efc5be57b,0.6592818773165586
45981b3c411cc54e2fb223b14d80c50e,0.9502097005044294
aef47b238d7a0eab38d7607bb47f1f9f,0.645136554644994
e38161118300164767f121062bfce7d2,0.5027680049565402
e5b286fa3c2280ae59c0ff037d224dc3,0.38570641421228774
d9b103a0e0b8737dff4b447a3695797f,0.3961771835532302
b937cb93a26c4555d6ebea1c7485954d,0.47805893838008195
76402e0c2ed9087128c1909e45c8ab63,0.11018828540254577
b45303a7c32482ed144c19caede15e5a,0.4806750932182677
db26256c3b6110de1eb5c4767ce4ab7f,0.7104705940539553
a71642198d0c13d728a69ec4c78822eb,0.42190669868974884
6915da2e9f80b2e2dd52d70b0da83d69,0.8485824682445069
